982.000  10.000   934.0,  10.0,1   -3298.70 -4112.95 
550.500 400.000   502.5, 400.0,1   -3731.74 -3724.67 
193.300 800.000   145.3, 800.0,1   -4090.53 -3326.09 
7345.20  10.000  1153.2,  10.0,4   3341.208 -4082.01 
7770.80 400.000  1578.8, 400.0,4   3767.601 -3692.88 
8124.70 800.000  1932.7, 800.0,4   4122.315 -3293.60 
172.700 7350.00   124.7,3254.0,5   -4139.24 3271.472 
524.500 7750.00   476.5,3654.0,5   -3788.48 3672.383 
996.900 8180.00   948.9,4084.0,5   -3317.20 4103.607 
8139.60 7350.00  1947.6,3254.0,8   4115.203 3308.469 
7783.10 7750.00  1591.1,3654.0,8   3758.747 3708.508 
7303.50 8180.00  1111.5,4084.0,8   3279.194 4138.561 
