0.0	6.7	13.3	19.7	25.8	31.5	36.8	41.8	46.4	50.6	54.6	58.2	61.7	64.9	68.0	70.9	73.8
0.0	7.0	13.8	20.3	26.5	32.2	37.4	42.2	46.6	50.5	54.1	57.4	60.3	63.0	65.5	67.7	69.7
0.0	7.3	14.4	21.2	27.5	33.2	38.3	42.9	47.0	50.6	53.8	56.7	59.2	61.4	63.2	64.8	66.0
0.0	7.8	15.3	22.3	28.7	34.4	39.4	43.8	47.6	51.0	53.8	56.2	58.3	59.9	61.3	62.2	62.7
0.0	8.3	16.3	23.6	30.2	35.9	40.8	45.0	48.5	51.5	54.0	56.0	57.6	58.7	59.5	59.8	59.7
0.0	9.0	17.6	25.3	32.1	37.8	42.5	46.5	49.7	52.3	54.3	55.9	57.1	57.8	58.0	57.8	57.1
0.0	10.0	19.3	27.5	34.4	40.0	44.6	48.2	51.1	53.3	54.9	56.1	56.8	57.0	56.8	56.0	54.8
0.0	11.2	21.5	30.2	37.2	42.8	47.1	50.3	52.8	54.5	55.7	56.4	56.6	56.4	55.7	54.5	52.8
0.0	12.9	24.4	33.6	40.8	46.1	50.0	52.8	54.8	56.0	56.8	57.0	56.8	56.1	54.9	53.3	51.1
0.0	15.3	28.3	38.1	45.1	50.0	53.4	55.6	57.1	57.8	58.0	57.8	57.1	55.9	54.3	52.3	49.7
0.0	19.0	33.9	44.0	50.5	54.7	57.4	58.9	59.7	59.8	59.5	58.7	57.6	56.0	54.0	51.5	48.5
0.0	25.0	41.9	51.7	57.2	60.3	62.0	62.7	62.7	62.2	61.3	59.9	58.3	56.2	53.8	51.0	47.6
0.0	36.3	54.0	61.7	65.3	66.8	67.2	66.9	66.0	64.8	63.2	61.4	59.2	56.7	53.8	50.6	47.0
0.0	60.4	71.4	74.2	74.7	74.1	73.0	71.5	69.7	67.7	65.5	63.0	60.3	57.4	54.1	50.5	46.6
0.0	102.8	93.3	88.6	85.2	82.1	79.3	76.5	73.8	70.9	68.0	64.9	61.7	58.2	54.6	50.6	46.4
0.0	135.6	114.3	103.2	96.0	90.5	86.0	81.9	78.1	74.4	70.7	67.0	63.2	59.3	55.2	50.9	46.4
0.0	151.0	130.1	116.2	106.4	98.9	92.8	87.5	82.6	78.1	73.7	69.4	65.0	60.6	56.1	51.5	46.6
0.0	158.8	140.8	126.6	115.7	106.9	99.5	93.1	87.4	82.0	76.9	72.0	67.1	62.2	57.3	52.2	47.1
0.0	163.3	148.0	134.7	123.6	114.1	105.9	98.7	92.1	86.0	80.3	74.7	69.3	64.0	58.6	53.2	47.7
0.0	166.2	153.0	140.9	130.1	120.5	111.8	104.0	96.8	90.1	83.8	77.7	71.8	66.0	60.2	54.4	48.7
0.0	168.1	156.6	145.6	135.4	125.9	117.2	109.0	101.4	94.3	87.4	80.8	74.5	68.2	62.0	55.9	49.8
0.0	169.5	159.2	149.2	139.7	130.5	121.9	113.6	105.8	98.3	91.1	84.1	77.3	70.7	64.1	57.7	51.3
0.0	170.6	161.3	152.1	143.1	134.4	125.9	117.8	109.8	102.2	94.7	87.4	80.3	73.4	66.5	59.7	53.0
0.0	171.4	162.8	154.3	145.9	137.6	129.5	121.5	113.6	105.9	98.3	90.8	83.5	76.2	69.1	62.0	55.0
0.0	172.0	164.0	156.1	148.2	140.3	132.5	124.7	117.0	109.3	101.7	94.2	86.7	79.3	71.9	64.6	57.3
